initialize start
initialize done
[GIN] 2017/10/17 - 15:59:29 | 302 |     406.083µs |     127.1.3.251 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     108.286µs |     127.1.2.216 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     344.268µs |     127.1.2.216 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     223.565µs |     127.1.4.173 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |      224.75µs |    127.1.13.201 | GET      /mypage
[GIN] 2017/10/17 - 15:59:30 | 200 |      212.55µs |      127.1.4.41 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     113.875µs |     127.1.9.192 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     299.399µs |     127.1.9.192 | GET      /mypage
[GIN] 2017/10/17 - 15:59:30 | 302 |     144.925µs |     127.1.5.170 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     101.736µs |    127.1.11.235 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |      114.24µs |    127.1.14.179 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     109.823µs |     127.1.12.64 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     158.453µs |     127.1.6.203 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     136.311µs |      127.1.0.59 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     107.579µs |      127.1.7.29 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     115.797µs |      127.1.3.95 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     108.142µs |      127.1.8.31 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |      104.69µs |      127.1.2.23 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     109.828µs |     127.1.13.21 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     107.416µs |     127.1.6.123 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     268.736µs |    127.1.14.179 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     207.997µs |     127.1.5.170 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     206.301µs |    127.1.11.235 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     223.177µs |     127.1.12.64 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     116.917µs |     127.1.15.24 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |      175.29µs |     127.1.3.146 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |      97.068µs |    127.1.10.234 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     239.919µs |     127.1.6.123 | GET      /mypage
[GIN] 2017/10/17 - 15:59:30 | 302 |     110.853µs |     127.1.0.237 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |      293.78µs |      127.1.7.29 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     160.739µs |     127.1.6.203 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     192.366µs |     127.1.15.24 | GET      /mypage
[GIN] 2017/10/17 - 15:59:30 | 200 |     289.019µs |      127.1.2.23 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     251.291µs |      127.1.0.59 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     235.897µs |      127.1.8.31 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     241.893µs |     127.1.13.21 | GET      /mypage
[GIN] 2017/10/17 - 15:59:30 | 200 |     233.079µs |      127.1.3.95 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     240.136µs |     127.1.0.237 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     227.573µs |     127.1.3.146 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     111.872µs |       127.1.1.5 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     333.452µs |    127.1.10.234 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |       291.1µs |       127.1.1.5 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     101.811µs |     127.1.7.128 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |      100.14µs |     127.1.5.115 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |      72.253µs |      127.1.11.4 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |      69.523µs |    127.1.15.251 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     161.053µs |     127.1.14.23 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     289.478µs |    127.1.15.251 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     226.093µs |      127.1.11.4 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     209.799µs |     127.1.7.128 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     117.735µs |    127.1.12.212 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     208.273µs |     127.1.5.115 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     172.795µs |     127.1.10.83 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |      298.66µs |    127.1.12.212 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     250.723µs |     127.1.14.23 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     177.794µs |      127.1.9.53 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     208.612µs |     127.1.2.214 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     291.966µs |     127.1.10.83 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     182.461µs |     127.1.4.222 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     334.757µs |     127.1.8.207 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     357.561µs |     127.1.2.214 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     246.691µs |      127.1.9.53 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     258.676µs |     127.1.8.207 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     134.849µs |     127.1.1.196 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     333.607µs |     127.1.4.222 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     270.604µs |     127.1.1.196 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     154.661µs |      127.1.4.82 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     142.866µs |     127.1.6.116 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     122.667µs |     127.1.9.237 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     100.786µs |     127.1.12.94 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |      89.585µs |    127.1.13.174 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     341.895µs |     127.1.9.237 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     361.437µs |    127.1.13.174 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     322.751µs |     127.1.6.116 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     273.271µs |      127.1.4.82 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     126.464µs |    127.1.11.227 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     225.874µs |     127.1.12.94 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     155.257µs |     127.1.15.82 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     110.242µs |    127.1.14.230 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |      107.38µs |     127.1.0.172 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     405.096µs |    127.1.14.230 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |      130.54µs |      127.1.7.63 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     102.182µs |      127.1.8.67 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     369.804µs |     127.1.0.172 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |       262.1µs |     127.1.15.82 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     122.064µs |     127.1.5.227 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |      277.24µs |    127.1.11.227 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     103.584µs |    127.1.10.244 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     253.277µs |      127.1.8.67 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     225.284µs |      127.1.7.63 | GET      /mypage
[GIN] 2017/10/17 - 15:59:30 | 302 |     177.917µs |      127.1.0.46 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     115.937µs |      127.1.2.45 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |      280.01µs |    127.1.10.244 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     138.996µs |     127.1.3.228 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     344.353µs |     127.1.5.227 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |      187.17µs |      127.1.3.12 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     295.619µs |      127.1.0.46 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     125.874µs |     127.1.13.53 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     119.616µs |    127.1.12.181 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     227.954µs |      127.1.2.45 | GET      /mypage
[GIN] 2017/10/17 - 15:59:30 | 200 |     219.407µs |     127.1.3.228 | GET      /mypage
[GIN] 2017/10/17 - 15:59:30 | 302 |     116.994µs |      127.1.1.99 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     117.318µs |     127.1.6.169 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     223.611µs |      127.1.3.12 | GET      /mypage
[GIN] 2017/10/17 - 15:59:30 | 302 |      92.539µs |    127.1.15.176 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     119.237µs |      127.1.9.98 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     115.158µs |     127.1.8.199 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     145.758µs |     127.1.11.78 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     125.728µs |     127.1.5.111 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     314.771µs |      127.1.1.99 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     245.708µs |     127.1.6.169 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     133.394µs |     127.1.2.152 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     122.311µs |     127.1.10.36 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     261.482µs |    127.1.12.181 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     232.442µs |     127.1.13.53 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     119.336µs |     127.1.1.250 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     120.517µs |     127.1.14.90 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     242.827µs |     127.1.11.78 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     253.564µs |     127.1.8.199 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     227.061µs |      127.1.9.98 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     239.193µs |    127.1.15.176 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     220.473µs |     127.1.10.36 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |      235.49µs |     127.1.5.111 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     111.043µs |     127.1.7.191 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     276.344µs |     127.1.14.90 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     120.459µs |     127.1.9.158 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     270.153µs |     127.1.1.250 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     231.527µs |     127.1.2.152 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     123.621µs |      127.1.6.34 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     206.434µs |     127.1.7.191 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     111.872µs |      127.1.4.42 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     117.612µs |     127.1.4.200 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     105.028µs |     127.1.12.86 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     102.002µs |      127.1.8.37 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     242.161µs |     127.1.4.200 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     229.722µs |      127.1.4.42 | GET      /mypage
[GIN] 2017/10/17 - 15:59:30 | 200 |     235.175µs |      127.1.6.34 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     209.615µs |      127.1.8.37 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     498.367µs |     127.1.12.86 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     238.939µs |     127.1.9.158 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     108.747µs |    127.1.13.134 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     126.926µs |    127.1.14.149 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     118.182µs |      127.1.0.55 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     159.662µs |     127.1.7.119 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     128.844µs |     127.1.5.212 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |      281.08µs |     127.1.7.119 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     248.915µs |     127.1.5.212 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     123.122µs |    127.1.15.114 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     127.447µs |     127.1.3.121 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     254.074µs |    127.1.13.134 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     237.485µs |    127.1.14.149 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     248.836µs |      127.1.0.55 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     113.407µs |     127.1.0.170 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     134.517µs |    127.1.11.158 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |      97.208µs |    127.1.10.244 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     121.336µs |     127.1.3.246 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     122.207µs |     127.1.10.26 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     252.154µs |     127.1.3.246 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     140.032µs |      127.1.2.30 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     212.456µs |    127.1.15.114 | GET      /mypage
[GIN] 2017/10/17 - 15:59:30 | 200 |     229.847µs |     127.1.3.121 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     242.786µs |     127.1.0.170 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     249.626µs |    127.1.11.158 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     293.044µs |    127.1.10.244 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     125.523µs |     127.1.1.207 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |      228.98µs |    127.1.15.150 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     125.945µs |      127.1.5.46 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     143.268µs |    127.1.11.106 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |      116.78µs |      127.1.9.91 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     217.321µs |      127.1.2.30 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |      117.51µs |     127.1.8.166 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     244.381µs |     127.1.10.26 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     117.543µs |      127.1.1.84 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |      112.07µs |     127.1.6.159 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     214.037µs |      127.1.5.46 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |      89.794µs |     127.1.13.30 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |      236.14µs |     127.1.8.166 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     241.476µs |    127.1.11.106 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     237.789µs |     127.1.1.207 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     219.349µs |      127.1.9.91 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     219.041µs |    127.1.15.150 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |       99.12µs |      127.1.4.76 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |      98.703µs |     127.1.2.175 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     100.629µs |      127.1.8.56 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     245.376µs |     127.1.2.175 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     241.045µs |      127.1.8.56 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     100.821µs |     127.1.14.82 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     110.796µs |      127.1.6.35 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |      100.77µs |     127.1.7.233 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     202.085µs |     127.1.13.30 | GET      /mypage
[GIN] 2017/10/17 - 15:59:30 | 200 |     214.434µs |     127.1.6.159 | GET      /mypage
[GIN] 2017/10/17 - 15:59:30 | 200 |     214.324µs |      127.1.1.84 | GET      /mypage
[GIN] 2017/10/17 - 15:59:30 | 200 |     226.877µs |     127.1.14.82 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     209.509µs |     127.1.7.233 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     228.484µs |      127.1.6.35 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     237.606µs |      127.1.4.76 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     120.757µs |     127.1.4.141 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |      93.429µs |     127.1.9.251 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |      97.596µs |     127.1.12.54 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     242.541µs |     127.1.9.251 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     195.744µs |     127.1.4.141 | GET      /mypage
[GIN] 2017/10/17 - 15:59:30 | 302 |     123.338µs |      127.1.0.16 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     104.049µs |      127.1.7.60 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     164.149µs |    127.1.12.151 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     114.338µs |     127.1.5.185 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     282.355µs |     127.1.12.54 | GET      /mypage
[GIN] 2017/10/17 - 15:59:30 | 200 |     288.315µs |      127.1.7.60 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |      203.39µs |      127.1.0.16 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     103.555µs |    127.1.13.158 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     247.263µs |    127.1.12.151 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |      93.381µs |      127.1.2.69 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     108.976µs |     127.1.3.245 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |      203.42µs |     127.1.5.185 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     161.569µs |    127.1.14.224 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     282.892µs |     127.1.3.245 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     315.801µs |    127.1.13.158 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     300.076µs |      127.1.2.69 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     339.555µs |    127.1.14.224 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     176.747µs |     127.1.11.71 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     110.448µs |     127.1.0.224 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     162.824µs |    127.1.10.174 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     335.156µs |     127.1.11.71 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     124.651µs |     127.1.3.116 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     108.776µs |    127.1.11.160 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     260.573µs |    127.1.10.174 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     107.579µs |      127.1.15.1 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     116.349µs |      127.1.5.61 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |      98.136µs |     127.1.6.152 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |      225.44µs |     127.1.3.116 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     262.685µs |    127.1.11.160 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     101.918µs |     127.1.7.210 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |      107.04µs |     127.1.13.85 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     132.618µs |    127.1.15.184 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |      135.88µs |      127.1.4.33 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     115.609µs |     127.1.10.17 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 302 |     124.029µs |     127.1.1.205 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     267.007µs |     127.1.13.85 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     121.811µs |     127.1.8.250 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     253.126µs |    127.1.15.184 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     107.886µs |     127.1.8.116 | POST     /login
[GIN] 2017/10/17 - 15:59:30 | 200 |     215.728µs |     127.1.0.224 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     234.595µs |      127.1.15.1 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     247.682µs |      127.1.5.61 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 200 |     249.591µs |     127.1.6.152 | GET      /
[GIN] 2017/10/17 - 15:59:30 | 302 |     121.698µs |     127.1.14.57 | POST     /login
