initialize start
initialize done
[GIN] 2017/10/17 - 16:39:33 | 302 |     458.293µs |     127.1.0.105 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     202.194µs |     127.1.6.243 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     177.453µs |      127.1.0.89 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     323.562µs |      127.1.0.89 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     232.674µs |     127.1.6.243 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     244.334µs |      127.1.6.20 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     123.371µs |      127.1.3.77 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |      99.929µs |     127.1.1.177 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |      96.741µs |     127.1.7.202 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |      92.514µs |      127.1.5.21 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     286.066µs |      127.1.3.77 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     222.803µs |     127.1.1.177 | GET      /mypage
[GIN] 2017/10/17 - 16:39:34 | 200 |     183.624µs |      127.1.5.21 | GET      /mypage
[GIN] 2017/10/17 - 16:39:34 | 200 |     230.057µs |     127.1.7.202 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     126.101µs |     127.1.4.250 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |      94.465µs |     127.1.4.106 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     126.748µs |     127.1.5.176 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     136.345µs |     127.1.0.235 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     260.727µs |     127.1.4.250 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     223.766µs |     127.1.4.106 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |      118.23µs |     127.1.3.144 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     235.417µs |     127.1.3.144 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     315.174µs |     127.1.0.235 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     229.088µs |     127.1.5.176 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     135.951µs |      127.1.1.90 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |      130.16µs |      127.1.7.33 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     116.466µs |     127.1.2.123 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     292.319µs |      127.1.7.33 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     234.057µs |      127.1.1.90 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     141.123µs |     127.1.2.190 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |      264.38µs |     127.1.2.123 | GET      /mypage
[GIN] 2017/10/17 - 16:39:34 | 302 |     108.439µs |     127.1.6.202 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     110.621µs |      127.1.6.62 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     233.805µs |     127.1.6.202 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     288.114µs |     127.1.2.190 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     129.441µs |      127.1.0.41 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     109.981µs |     127.1.1.225 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     121.271µs |     127.1.4.218 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     105.723µs |      127.1.5.17 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |      280.96µs |     127.1.4.218 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     249.986µs |      127.1.6.62 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     223.262µs |      127.1.5.17 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     221.387µs |     127.1.1.225 | GET      /mypage
[GIN] 2017/10/17 - 16:39:34 | 302 |     103.544µs |     127.1.0.202 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     217.619µs |      127.1.0.41 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     112.337µs |     127.1.7.238 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |      145.49µs |      127.1.3.99 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     108.891µs |      127.1.4.32 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     115.595µs |     127.1.5.194 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     225.672µs |     127.1.0.202 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     137.965µs |     127.1.3.176 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     123.874µs |      127.1.7.79 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     260.835µs |     127.1.7.238 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     299.328µs |     127.1.5.194 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     253.658µs |      127.1.3.99 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |      266.67µs |      127.1.7.79 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     216.132µs |     127.1.3.176 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     254.432µs |      127.1.4.32 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     126.846µs |      127.1.2.41 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |      112.68µs |     127.1.1.119 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     264.695µs |      127.1.2.41 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     135.447µs |     127.1.4.203 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     348.352µs |     127.1.1.119 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     121.549µs |       127.1.5.6 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     136.792µs |     127.1.2.187 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     124.937µs |     127.1.6.165 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     246.432µs |     127.1.2.187 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     220.193µs |       127.1.5.6 | GET      /mypage
[GIN] 2017/10/17 - 16:39:34 | 302 |     107.721µs |      127.1.6.48 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     247.148µs |     127.1.4.203 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     221.894µs |     127.1.6.165 | GET      /mypage
[GIN] 2017/10/17 - 16:39:34 | 200 |     276.403µs |      127.1.6.48 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     123.372µs |     127.1.1.181 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     129.078µs |      127.1.0.95 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     105.496µs |      127.1.7.31 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |      146.23µs |      127.1.3.47 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     104.591µs |     127.1.0.208 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     141.939µs |      127.1.2.70 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     112.538µs |     127.1.5.201 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     249.319µs |      127.1.0.95 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     235.752µs |      127.1.7.31 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     210.119µs |     127.1.0.208 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     251.684µs |      127.1.3.47 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     218.589µs |     127.1.1.181 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     120.494µs |     127.1.7.194 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     105.049µs |     127.1.3.139 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     259.785µs |      127.1.2.70 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     255.855µs |     127.1.5.201 | GET      /mypage
[GIN] 2017/10/17 - 16:39:34 | 200 |     236.503µs |     127.1.3.139 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     127.032µs |      127.1.4.81 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     254.699µs |     127.1.7.194 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     193.187µs |      127.1.4.81 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     136.014µs |     127.1.2.230 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     181.755µs |     127.1.2.230 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |      99.859µs |      127.1.1.92 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     227.165µs |      127.1.1.92 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |      99.718µs |      127.1.5.95 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     143.152µs |     127.1.4.226 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     279.621µs |      127.1.5.95 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     133.455µs |     127.1.0.145 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     367.109µs |     127.1.4.226 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     268.249µs |     127.1.0.145 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     119.743µs |     127.1.1.145 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     213.687µs |      127.1.3.33 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     346.613µs |     127.1.1.145 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     197.013µs |      127.1.3.33 | GET      /mypage
[GIN] 2017/10/17 - 16:39:34 | 302 |     116.573µs |     127.1.6.232 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |      115.89µs |     127.1.0.122 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     115.143µs |      127.1.6.74 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     115.093µs |     127.1.5.203 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |       119.1µs |      127.1.7.22 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     132.525µs |     127.1.7.158 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     282.254µs |      127.1.6.74 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     256.958µs |     127.1.0.122 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     116.497µs |     127.1.3.222 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |      113.13µs |      127.1.4.20 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     249.263µs |     127.1.6.232 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     102.562µs |      127.1.2.35 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |      252.05µs |      127.1.7.22 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     239.344µs |     127.1.7.158 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     245.392µs |     127.1.5.203 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     129.526µs |     127.1.2.234 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     259.854µs |      127.1.2.35 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     300.788µs |     127.1.3.222 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     445.674µs |      127.1.4.20 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     157.235µs |      127.1.5.64 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     343.112µs |     127.1.2.234 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     312.073µs |      127.1.5.64 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     131.546µs |      127.1.1.94 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     162.075µs |     127.1.4.244 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     328.437µs |      127.1.1.94 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     170.961µs |     127.1.0.229 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     282.581µs |     127.1.4.244 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     283.728µs |     127.1.0.229 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     126.391µs |     127.1.3.253 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     117.405µs |      127.1.7.12 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     129.033µs |     127.1.1.253 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     144.053µs |      127.1.2.81 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     211.196µs |     127.1.3.253 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |      90.012µs |     127.1.5.245 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     218.187µs |      127.1.7.12 | GET      /mypage
[GIN] 2017/10/17 - 16:39:34 | 200 |     242.518µs |     127.1.5.245 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     155.493µs |      127.1.3.11 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |      251.73µs |     127.1.1.253 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     167.868µs |     127.1.6.227 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     108.877µs |      127.1.0.26 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     102.925µs |     127.1.4.100 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     272.613µs |      127.1.2.81 | GET      /mypage
[GIN] 2017/10/17 - 16:39:34 | 302 |     107.328µs |     127.1.7.190 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     233.444µs |     127.1.6.227 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |      88.152µs |      127.1.5.45 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     103.634µs |     127.1.2.186 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     134.309µs |      127.1.6.43 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     316.966µs |      127.1.0.26 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     210.511µs |     127.1.4.100 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     214.402µs |     127.1.7.190 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     223.264µs |      127.1.5.45 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     235.314µs |      127.1.3.11 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     238.369µs |      127.1.6.43 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     116.479µs |      127.1.1.19 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     220.129µs |     127.1.2.186 | GET      /mypage
[GIN] 2017/10/17 - 16:39:34 | 302 |     157.619µs |     127.1.4.181 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     280.093µs |      127.1.1.19 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     113.559µs |      127.1.7.48 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     244.494µs |      127.1.7.48 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     118.714µs |     127.1.3.207 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     219.673µs |     127.1.4.181 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |      116.44µs |     127.1.0.230 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     251.831µs |     127.1.0.230 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     114.398µs |     127.1.5.192 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     123.185µs |     127.1.6.221 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     131.725µs |     127.1.2.106 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     256.699µs |     127.1.3.207 | GET      /mypage
[GIN] 2017/10/17 - 16:39:34 | 200 |     240.636µs |     127.1.2.106 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     242.734µs |     127.1.6.221 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     128.666µs |      127.1.1.85 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     114.206µs |     127.1.6.103 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     118.264µs |     127.1.4.125 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     115.924µs |      127.1.5.87 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     113.233µs |      127.1.0.92 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     107.285µs |     127.1.1.235 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     249.839µs |     127.1.5.192 | GET      /mypage
[GIN] 2017/10/17 - 16:39:34 | 302 |     102.624µs |      127.1.3.59 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     112.877µs |     127.1.7.152 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |      242.09µs |      127.1.5.87 | GET      /mypage
[GIN] 2017/10/17 - 16:39:34 | 200 |     239.336µs |      127.1.0.92 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     237.757µs |     127.1.1.235 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     251.099µs |     127.1.4.125 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     288.622µs |     127.1.7.152 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     246.709µs |      127.1.1.85 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     254.771µs |     127.1.6.103 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     229.659µs |      127.1.3.59 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |      86.535µs |     127.1.2.211 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     336.444µs |     127.1.2.211 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     125.391µs |     127.1.0.139 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     305.132µs |     127.1.0.139 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     131.265µs |      127.1.7.20 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     121.346µs |     127.1.4.135 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     217.244µs |     127.1.4.135 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     267.595µs |      127.1.7.20 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     111.837µs |     127.1.3.145 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     128.201µs |      127.1.2.87 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     352.328µs |     127.1.3.145 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     320.245µs |      127.1.2.87 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     123.961µs |     127.1.0.109 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     101.014µs |      127.1.4.59 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     105.869µs |     127.1.6.184 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     105.121µs |     127.1.5.214 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     104.435µs |      127.1.1.57 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     284.038µs |     127.1.0.109 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     234.729µs |      127.1.4.59 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     244.967µs |     127.1.6.184 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     130.533µs |     127.1.5.111 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     122.617µs |     127.1.1.209 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |      99.425µs |     127.1.7.226 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     125.122µs |      127.1.3.20 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     194.245µs |      127.1.1.57 | GET      /mypage
[GIN] 2017/10/17 - 16:39:34 | 200 |     231.631µs |     127.1.5.214 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     239.439µs |      127.1.3.20 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |      230.76µs |     127.1.1.209 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     185.969µs |     127.1.5.111 | GET      /mypage
[GIN] 2017/10/17 - 16:39:34 | 200 |     220.145µs |     127.1.7.226 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     106.924µs |      127.1.6.52 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     118.802µs |     127.1.2.132 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |      317.93µs |      127.1.6.52 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |      246.82µs |     127.1.2.132 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     105.483µs |     127.1.0.252 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     122.906µs |     127.1.4.140 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     226.245µs |     127.1.0.252 | GET      /mypage
[GIN] 2017/10/17 - 16:39:34 | 200 |     253.495µs |     127.1.4.140 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     126.258µs |       127.1.7.6 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     100.066µs |     127.1.2.106 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     131.819µs |     127.1.3.136 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     247.738µs |       127.1.7.6 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     326.662µs |     127.1.3.136 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     113.072µs |      127.1.3.79 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     208.896µs |     127.1.2.106 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |     114.262µs |     127.1.5.137 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     252.618µs |      127.1.3.79 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 302 |      123.83µs |      127.1.1.55 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     129.979µs |     127.1.1.161 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |      115.74µs |     127.1.6.177 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 302 |     127.479µs |     127.1.4.113 | POST     /login
[GIN] 2017/10/17 - 16:39:34 | 200 |     262.495µs |     127.1.1.161 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |     221.183µs |      127.1.1.55 | GET      /
[GIN] 2017/10/17 - 16:39:34 | 200 |      250.43µs |     127.1.6.177 | GET      /mypage
