initialize start
initialize done
[GIN] 2017/10/17 - 17:15:25 | 302 |     584.492µs |      127.1.2.93 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |       93.69µs |    127.1.11.244 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     281.595µs |    127.1.11.244 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     273.605µs |      127.1.8.28 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     249.769µs |     127.1.11.71 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     218.723µs |    127.1.10.186 | GET      /mypage
[GIN] 2017/10/17 - 17:15:26 | 200 |     269.035µs |     127.1.5.122 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     260.316µs |     127.1.8.147 | GET      /mypage
[GIN] 2017/10/17 - 17:15:26 | 200 |      370.58µs |     127.1.1.203 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     265.907µs |     127.1.4.185 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     251.508µs |      127.1.9.55 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     885.298µs |     127.1.10.49 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     207.525µs |     127.1.6.148 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     115.727µs |     127.1.0.205 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     306.851µs |     127.1.6.148 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     136.665µs |     127.1.3.209 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     136.215µs |     127.1.5.204 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     309.606µs |     127.1.0.205 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     124.942µs |     127.1.2.189 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     299.906µs |     127.1.5.204 | GET      /mypage
[GIN] 2017/10/17 - 17:15:26 | 302 |     136.867µs |       127.1.2.4 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     243.439µs |     127.1.3.209 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     275.918µs |       127.1.2.4 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     140.902µs |      127.1.6.47 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     279.659µs |     127.1.2.189 | GET      /mypage
[GIN] 2017/10/17 - 17:15:26 | 302 |     176.831µs |     127.1.7.141 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     143.608µs |      127.1.3.33 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     190.551µs |      127.1.5.25 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     159.057µs |     127.1.8.231 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     144.787µs |      127.1.0.91 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     143.556µs |     127.1.9.139 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     139.809µs |    127.1.11.213 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     291.489µs |      127.1.3.33 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     228.532µs |      127.1.5.25 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     246.568µs |     127.1.8.231 | GET      /mypage
[GIN] 2017/10/17 - 17:15:26 | 200 |     262.935µs |      127.1.0.91 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     125.699µs |      127.1.1.56 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     265.742µs |      127.1.9.94 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     142.326µs |    127.1.10.117 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     135.432µs |       127.1.4.4 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     142.495µs |      127.1.7.47 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     280.602µs |      127.1.6.47 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     129.411µs |     127.1.11.31 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     255.907µs |     127.1.9.139 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     124.729µs |     127.1.1.194 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     304.068µs |    127.1.11.213 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     202.905µs |     127.1.7.141 | GET      /mypage
[GIN] 2017/10/17 - 17:15:26 | 200 |     266.556µs |      127.1.7.47 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |      121.05µs |    127.1.10.235 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     113.836µs |     127.1.4.152 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     274.541µs |    127.1.10.117 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     226.556µs |       127.1.4.4 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     235.839µs |      127.1.1.56 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     115.412µs |     127.1.6.192 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     236.877µs |     127.1.1.194 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     331.227µs |     127.1.11.31 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     224.282µs |      127.1.9.94 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     235.217µs |     127.1.6.192 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     265.196µs |    127.1.10.235 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     145.636µs |      127.1.8.76 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     1.53446ms |     127.1.4.152 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |      287.31µs |      127.1.8.76 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     121.048µs |     127.1.3.217 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     294.845µs |     127.1.3.217 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |      97.242µs |     127.1.0.171 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |      85.345µs |     127.1.2.157 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     261.666µs |     127.1.0.171 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     125.933µs |      127.1.0.34 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     264.678µs |     127.1.2.157 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     396.168µs |      127.1.0.34 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     207.773µs |     127.1.7.243 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     305.779µs |       127.1.2.4 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     138.031µs |      127.1.5.37 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     168.284µs |      127.1.4.76 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     146.423µs |     127.1.5.170 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     281.881µs |     127.1.7.243 | GET      /mypage
[GIN] 2017/10/17 - 17:15:26 | 200 |     284.607µs |      127.1.4.76 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     253.744µs |      127.1.5.37 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     136.846µs |     127.1.6.107 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     240.609µs |       127.1.2.4 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     165.438µs |    127.1.11.254 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     271.042µs |     127.1.6.107 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |      85.005µs |     127.1.1.236 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     117.759µs |       127.1.1.4 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     112.901µs |    127.1.10.197 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     154.138µs |     127.1.8.133 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     133.673µs |      127.1.9.15 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     324.997µs |       127.1.1.4 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     333.754µs |     127.1.5.170 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     140.751µs |      127.1.3.51 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     116.395µs |     127.1.9.191 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     260.873µs |     127.1.1.236 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     142.837µs |     127.1.10.74 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     324.533µs |      127.1.3.51 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     303.571µs |      127.1.9.15 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     275.059µs |    127.1.11.254 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     130.693µs |      127.1.8.76 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     114.171µs |     127.1.7.115 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     241.402µs |     127.1.10.74 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     269.681µs |     127.1.9.191 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     277.632µs |    127.1.10.197 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     245.357µs |     127.1.8.133 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     260.189µs |     127.1.7.115 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     137.258µs |     127.1.11.66 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |      164.92µs |     127.1.4.253 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     277.288µs |      127.1.8.76 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     132.197µs |     127.1.6.172 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     411.683µs |      127.1.0.55 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     284.077µs |     127.1.4.253 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |      110.42µs |     127.1.0.139 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |      238.34µs |     127.1.11.66 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     117.378µs |     127.1.2.151 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |      226.86µs |      127.1.0.55 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     115.461µs |     127.1.3.145 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     236.941µs |     127.1.6.172 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     313.064µs |     127.1.3.145 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     256.406µs |     127.1.2.151 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     291.562µs |     127.1.0.139 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     168.873µs |     127.1.5.116 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     164.136µs |     127.1.7.245 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     141.946µs |     127.1.4.111 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     116.624µs |      127.1.6.58 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     135.148µs |     127.1.2.114 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     125.739µs |     127.1.1.237 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     124.921µs |    127.1.11.146 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     176.294µs |     127.1.1.112 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     325.709µs |     127.1.5.116 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     135.529µs |      127.1.3.96 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     254.802µs |      127.1.6.58 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     250.682µs |     127.1.1.112 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     235.534µs |     127.1.2.114 | GET      /mypage
[GIN] 2017/10/17 - 17:15:26 | 200 |     248.745µs |     127.1.4.111 | GET      /mypage
[GIN] 2017/10/17 - 17:15:26 | 200 |     261.003µs |     127.1.7.245 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     231.595µs |    127.1.11.146 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     239.477µs |     127.1.1.237 | GET      /mypage
[GIN] 2017/10/17 - 17:15:26 | 302 |     162.866µs |      127.1.9.44 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     116.437µs |     127.1.9.159 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     228.997µs |      127.1.3.96 | GET      /mypage
[GIN] 2017/10/17 - 17:15:26 | 302 |       122.1µs |    127.1.10.109 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     120.089µs |      127.1.7.43 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     266.017µs |    127.1.10.109 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     137.614µs |     127.1.5.254 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     122.398µs |    127.1.10.212 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     228.275µs |     127.1.9.159 | GET      /mypage
[GIN] 2017/10/17 - 17:15:26 | 200 |     258.997µs |      127.1.9.44 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     284.916µs |      127.1.7.43 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |      128.28µs |     127.1.8.207 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     123.201µs |       127.1.0.9 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     272.219µs |    127.1.10.212 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     264.042µs |     127.1.5.254 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     121.029µs |     127.1.11.91 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     135.897µs |     127.1.6.235 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     279.922µs |     127.1.8.207 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     120.009µs |     127.1.2.250 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     254.608µs |       127.1.0.9 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |      130.77µs |     127.1.4.179 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     151.771µs |     127.1.8.119 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |      173.59µs |     127.1.0.160 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |      287.89µs |     127.1.11.91 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     153.924µs |     127.1.7.251 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |      113.75µs |     127.1.3.189 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     116.722µs |     127.1.1.114 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     142.256µs |      127.1.2.65 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     133.486µs |      127.1.6.86 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     293.922µs |     127.1.4.179 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     253.032µs |     127.1.8.119 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     252.263µs |     127.1.0.160 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     117.465µs |      127.1.5.32 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     251.799µs |     127.1.6.235 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     124.373µs |      127.1.4.62 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     264.624µs |     127.1.2.250 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     437.609µs |      127.1.5.32 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     268.853µs |     127.1.1.114 | GET      /mypage
[GIN] 2017/10/17 - 17:15:26 | 200 |     291.284µs |      127.1.4.62 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     227.372µs |     127.1.3.189 | GET      /mypage
[GIN] 2017/10/17 - 17:15:26 | 302 |     157.055µs |     127.1.3.110 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     332.102µs |      127.1.6.86 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     513.094µs |     127.1.7.251 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     706.155µs |      127.1.2.65 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     603.976µs |     127.1.9.243 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     119.794µs |     127.1.9.124 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     151.224µs |    127.1.10.115 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     121.834µs |     127.1.5.153 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |      115.61µs |    127.1.10.249 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     100.446µs |      127.1.7.83 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     500.367µs |     127.1.1.227 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     161.358µs |    127.1.11.164 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     387.835µs |     127.1.3.110 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     225.777µs |     127.1.1.227 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     294.841µs |    127.1.11.164 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     266.813µs |    127.1.10.115 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     276.196µs |      127.1.7.83 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     164.782µs |     127.1.0.126 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |      293.75µs |    127.1.10.249 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     287.112µs |     127.1.5.153 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |    1.044509ms |     127.1.11.39 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     244.907µs |     127.1.9.243 | GET      /mypage
[GIN] 2017/10/17 - 17:15:26 | 200 |     272.406µs |     127.1.9.124 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     268.238µs |     127.1.0.126 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     133.685µs |     127.1.2.137 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     145.932µs |     127.1.8.134 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     269.335µs |     127.1.11.39 | GET      /mypage
[GIN] 2017/10/17 - 17:15:26 | 302 |     132.854µs |      127.1.8.94 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     137.279µs |     127.1.0.184 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     146.194µs |     127.1.4.219 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     133.276µs |     127.1.6.233 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     130.662µs |      127.1.1.95 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     303.862µs |     127.1.8.134 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     273.588µs |     127.1.2.137 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     250.376µs |      127.1.8.94 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     254.678µs |     127.1.4.219 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     142.169µs |      127.1.5.33 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     263.653µs |     127.1.6.233 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     117.337µs |    127.1.11.246 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     266.661µs |     127.1.0.184 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     252.872µs |      127.1.1.95 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     133.481µs |     127.1.3.233 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     128.998µs |     127.1.5.235 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     108.361µs |      127.1.2.52 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     103.317µs |     127.1.10.99 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |      109.52µs |    127.1.10.209 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     118.904µs |     127.1.6.116 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     116.952µs |      127.1.4.12 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |      256.43µs |     127.1.5.235 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     268.257µs |     127.1.3.233 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     113.694µs |     127.1.7.195 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     317.775µs |     127.1.6.116 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     320.783µs |      127.1.2.52 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     139.853µs |      127.1.0.65 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     239.257µs |     127.1.10.99 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     239.823µs |      127.1.4.12 | GET      /mypage
[GIN] 2017/10/17 - 17:15:26 | 200 |     348.595µs |    127.1.10.209 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     327.498µs |      127.1.0.65 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     268.081µs |     127.1.7.195 | GET      /mypage
[GIN] 2017/10/17 - 17:15:26 | 302 |     151.464µs |     127.1.7.100 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     119.085µs |     127.1.11.19 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     273.197µs |      127.1.5.33 | GET      /mypage
[GIN] 2017/10/17 - 17:15:26 | 302 |     134.026µs |       127.1.9.3 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     149.262µs |     127.1.1.178 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 302 |     161.174µs |      127.1.3.11 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     226.424µs |    127.1.11.246 | GET      /mypage
[GIN] 2017/10/17 - 17:15:26 | 302 |     147.133µs |      127.1.8.80 | POST     /login
[GIN] 2017/10/17 - 17:15:26 | 200 |     190.896µs |       127.1.9.3 | GET      /mypage
[GIN] 2017/10/17 - 17:15:26 | 200 |     246.711µs |     127.1.1.178 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 200 |     273.028µs |      127.1.3.11 | GET      /
[GIN] 2017/10/17 - 17:15:26 | 302 |     123.232µs |     127.1.9.223 | POST     /login
