initialize start
initialize done
[GIN] 2017/10/17 - 16:41:48 | 302 |     383.586µs |      127.1.1.22 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 302 |     111.999µs |     127.1.0.113 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     251.965µs |     127.1.0.113 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     118.597µs |      127.1.1.30 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     268.052µs |      127.1.1.30 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |      77.096µs |     127.1.0.161 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     232.064µs |     127.1.0.161 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     140.453µs |      127.1.1.85 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     246.103µs |      127.1.1.85 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     134.228µs |      127.1.0.80 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 302 |     104.723µs |     127.1.0.201 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |      224.41µs |      127.1.0.80 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 200 |      223.86µs |     127.1.0.201 | GET      /mypage
[GIN] 2017/10/17 - 16:41:49 | 302 |     129.797µs |      127.1.0.26 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     178.089µs |      127.1.0.26 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     112.173µs |     127.1.1.100 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 302 |      98.832µs |     127.1.0.177 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     234.883µs |     127.1.1.100 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 200 |     245.139µs |     127.1.0.177 | GET      /mypage
[GIN] 2017/10/17 - 16:41:49 | 302 |      77.095µs |     127.1.0.197 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     198.523µs |     127.1.0.197 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |      80.038µs |      127.1.1.55 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 302 |      85.596µs |      127.1.0.87 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |      220.73µs |      127.1.1.55 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 200 |     199.118µs |      127.1.0.87 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     193.219µs |     127.1.0.178 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     301.925µs |     127.1.0.178 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     136.352µs |     127.1.1.118 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 302 |     104.819µs |     127.1.0.118 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     233.757µs |     127.1.1.118 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 200 |     241.751µs |     127.1.0.118 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     115.138µs |     127.1.0.194 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     250.084µs |     127.1.0.194 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     101.541µs |     127.1.0.125 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     235.604µs |     127.1.0.125 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     141.028µs |       127.1.1.6 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     229.453µs |       127.1.1.6 | GET      /mypage
[GIN] 2017/10/17 - 16:41:49 | 302 |     111.607µs |     127.1.0.141 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |      258.41µs |     127.1.0.141 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |      129.47µs |      127.1.0.93 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     214.665µs |      127.1.0.93 | GET      /mypage
[GIN] 2017/10/17 - 16:41:49 | 302 |     108.123µs |     127.1.0.192 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 302 |     108.015µs |      127.1.1.98 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     197.192µs |     127.1.0.192 | GET      /mypage
[GIN] 2017/10/17 - 16:41:49 | 200 |     158.026µs |      127.1.1.98 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |      80.097µs |      127.1.0.89 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     252.849µs |      127.1.0.89 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |      117.06µs |      127.1.1.88 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     233.208µs |      127.1.1.88 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |      123.33µs |     127.1.0.236 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |      268.01µs |     127.1.0.236 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     119.179µs |     127.1.1.113 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     262.705µs |     127.1.1.113 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     104.435µs |      127.1.0.82 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     277.139µs |      127.1.0.82 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |      96.271µs |     127.1.0.224 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |      179.75µs |     127.1.0.224 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |      87.575µs |      127.1.1.28 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 302 |     116.856µs |      127.1.0.56 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     244.175µs |      127.1.1.28 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 200 |      200.87µs |      127.1.0.56 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |      93.747µs |     127.1.0.162 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     279.767µs |     127.1.0.162 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     131.655µs |      127.1.0.41 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     221.007µs |      127.1.0.41 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     107.578µs |     127.1.0.175 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     172.445µs |     127.1.0.175 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |      87.104µs |     127.1.1.107 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     268.323µs |     127.1.1.107 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     135.352µs |     127.1.0.126 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     249.177µs |     127.1.0.126 | GET      /mypage
[GIN] 2017/10/17 - 16:41:49 | 302 |     119.927µs |     127.1.0.238 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     225.551µs |     127.1.0.238 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     110.687µs |      127.1.0.74 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     208.661µs |      127.1.0.74 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |      84.061µs |     127.1.0.249 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |      211.39µs |     127.1.0.249 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     108.315µs |      127.1.1.83 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     214.572µs |      127.1.1.83 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     116.073µs |      127.1.0.80 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     238.165µs |      127.1.0.80 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |      75.718µs |      127.1.1.16 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     243.827µs |      127.1.1.16 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     112.173µs |     127.1.0.150 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     265.093µs |     127.1.0.150 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     101.478µs |      127.1.0.90 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     251.518µs |      127.1.0.90 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     107.725µs |     127.1.0.183 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     213.363µs |     127.1.0.183 | GET      /mypage
[GIN] 2017/10/17 - 16:41:49 | 302 |     104.986µs |     127.1.1.102 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     248.918µs |     127.1.1.102 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     114.724µs |      127.1.0.99 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 302 |     136.213µs |     127.1.0.144 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     245.807µs |      127.1.0.99 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 200 |     138.654µs |     127.1.0.144 | GET      /mypage
[GIN] 2017/10/17 - 16:41:49 | 302 |     116.051µs |      127.1.1.92 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     233.019µs |      127.1.1.92 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |      104.09µs |      127.1.0.35 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     216.657µs |      127.1.0.35 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     128.484µs |     127.1.0.173 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     247.477µs |     127.1.0.173 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     101.831µs |      127.1.1.29 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     249.326µs |      127.1.1.29 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     120.401µs |      127.1.0.24 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     200.297µs |      127.1.0.24 | GET      /mypage
[GIN] 2017/10/17 - 16:41:49 | 302 |     114.255µs |     127.1.0.253 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     251.394µs |     127.1.0.253 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     105.223µs |      127.1.1.65 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     179.906µs |      127.1.1.65 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |      100.49µs |      127.1.0.56 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     214.603µs |      127.1.0.56 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |      103.77µs |     127.1.0.143 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     246.465µs |     127.1.0.143 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     100.549µs |      127.1.1.10 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 302 |     112.284µs |      127.1.0.72 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     261.134µs |      127.1.1.10 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 200 |     262.667µs |      127.1.0.72 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     118.294µs |      127.1.1.62 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     226.533µs |      127.1.1.62 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     131.375µs |      127.1.0.75 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |      200.66µs |      127.1.0.75 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     119.238µs |     127.1.0.152 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     231.112µs |     127.1.0.152 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     172.513µs |      127.1.1.28 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     299.439µs |      127.1.1.28 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     104.865µs |      127.1.0.75 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     222.191µs |      127.1.0.75 | GET      /mypage
[GIN] 2017/10/17 - 16:41:49 | 302 |     117.908µs |      127.1.1.77 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     240.166µs |      127.1.1.77 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     150.709µs |     127.1.0.165 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     198.232µs |     127.1.0.165 | GET      /mypage
[GIN] 2017/10/17 - 16:41:49 | 302 |     105.768µs |      127.1.0.80 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |      264.02µs |      127.1.0.80 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     100.193µs |     127.1.1.115 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |      239.88µs |     127.1.1.115 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     108.798µs |     127.1.0.172 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     223.942µs |     127.1.0.172 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     261.507µs |      127.1.0.81 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     273.833µs |      127.1.0.81 | GET      /mypage
[GIN] 2017/10/17 - 16:41:49 | 302 |     147.932µs |     127.1.0.159 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     270.027µs |     127.1.0.159 | GET      /mypage
[GIN] 2017/10/17 - 16:41:49 | 302 |     119.214µs |      127.1.1.54 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     203.527µs |      127.1.1.54 | GET      /mypage
[GIN] 2017/10/17 - 16:41:49 | 302 |     109.081µs |      127.1.0.99 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     141.194µs |      127.1.0.99 | GET      /mypage
[GIN] 2017/10/17 - 16:41:49 | 302 |     124.072µs |      127.1.1.10 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 302 |     208.319µs |     127.1.0.187 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     334.726µs |      127.1.1.10 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     127.609µs |      127.1.0.32 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     316.902µs |     127.1.0.187 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 200 |     269.963µs |      127.1.0.32 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |      84.629µs |     127.1.1.115 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     228.785µs |     127.1.1.115 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     129.635µs |     127.1.0.226 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     259.932µs |     127.1.0.226 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |      145.18µs |     127.1.0.113 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     220.436µs |     127.1.0.113 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     122.116µs |      127.1.1.75 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     212.971µs |      127.1.1.75 | GET      /mypage
[GIN] 2017/10/17 - 16:41:49 | 302 |     124.004µs |     127.1.0.186 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |      208.26µs |     127.1.0.186 | GET      /mypage
[GIN] 2017/10/17 - 16:41:49 | 302 |     107.602µs |     127.1.0.125 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     247.618µs |     127.1.0.125 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     118.574µs |      127.1.1.99 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     178.698µs |      127.1.1.99 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     104.952µs |     127.1.0.196 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     213.839µs |     127.1.0.196 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     121.649µs |      127.1.0.42 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     169.813µs |      127.1.0.42 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     107.901µs |     127.1.0.152 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     243.734µs |     127.1.0.152 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     126.319µs |      127.1.1.50 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     233.927µs |      127.1.1.50 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |      99.072µs |     127.1.0.100 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     183.346µs |     127.1.0.100 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     108.429µs |     127.1.0.179 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 302 |     129.605µs |      127.1.1.15 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     203.223µs |     127.1.0.179 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 200 |     241.554µs |      127.1.1.15 | GET      /mypage
[GIN] 2017/10/17 - 16:41:49 | 302 |      97.227µs |      127.1.0.92 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |      242.42µs |      127.1.0.92 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     158.062µs |     127.1.1.123 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     247.387µs |     127.1.1.123 | GET      /mypage
[GIN] 2017/10/17 - 16:41:49 | 302 |      98.575µs |     127.1.0.204 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 302 |       95.73µs |      127.1.0.89 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     252.111µs |     127.1.0.204 | GET      /mypage
[GIN] 2017/10/17 - 16:41:49 | 200 |     218.447µs |      127.1.0.89 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |      124.36µs |      127.1.1.43 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     271.549µs |      127.1.1.43 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     119.707µs |      127.1.0.29 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 302 |      95.513µs |     127.1.0.154 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     219.452µs |      127.1.0.29 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 200 |     212.906µs |     127.1.0.154 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |      98.109µs |      127.1.1.37 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     186.891µs |      127.1.1.37 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     125.359µs |      127.1.0.68 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 302 |      78.255µs |     127.1.0.203 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |      212.51µs |      127.1.0.68 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 200 |     194.327µs |     127.1.0.203 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |      125.26µs |     127.1.0.124 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 302 |      81.261µs |     127.1.0.177 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     219.357µs |     127.1.0.124 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 200 |     160.308µs |     127.1.0.177 | GET      /mypage
[GIN] 2017/10/17 - 16:41:49 | 302 |      92.856µs |      127.1.1.25 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     191.826µs |      127.1.1.25 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     141.436µs |      127.1.0.46 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |      187.63µs |      127.1.0.46 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |      88.517µs |      127.1.1.72 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     216.435µs |      127.1.1.72 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |      81.631µs |     127.1.0.151 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     181.957µs |     127.1.0.151 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |       139.2µs |      127.1.1.68 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     175.096µs |      127.1.1.68 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     124.503µs |      127.1.0.10 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     288.795µs |      127.1.0.10 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |     129.079µs |     127.1.0.194 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     261.422µs |     127.1.0.194 | GET      /
[GIN] 2017/10/17 - 16:41:49 | 302 |       99.22µs |      127.1.1.55 | POST     /login
[GIN] 2017/10/17 - 16:41:49 | 200 |     238.774µs |      127.1.1.55 | GET      /
[GIN] 2017/10/17 - 16:41:50 | 302 |     176.367µs |      127.1.0.18 | POST     /login
[GIN] 2017/10/17 - 16:41:50 | 200 |     250.887µs |      127.1.0.18 | GET      /mypage
[GIN] 2017/10/17 - 16:41:50 | 302 |      82.579µs |     127.1.0.235 | POST     /login
[GIN] 2017/10/17 - 16:41:50 | 200 |     277.819µs |     127.1.0.235 | GET      /
[GIN] 2017/10/17 - 16:41:50 | 302 |     120.593µs |      127.1.1.15 | POST     /login
[GIN] 2017/10/17 - 16:41:50 | 200 |       225.9µs |      127.1.1.15 | GET      /
[GIN] 2017/10/17 - 16:41:50 | 302 |     102.437µs |      127.1.0.28 | POST     /login
[GIN] 2017/10/17 - 16:41:50 | 302 |      92.125µs |     127.1.0.225 | POST     /login
[GIN] 2017/10/17 - 16:41:50 | 200 |     264.099µs |      127.1.0.28 | GET      /
[GIN] 2017/10/17 - 16:41:50 | 200 |     233.948µs |     127.1.0.225 | GET      /mypage
[GIN] 2017/10/17 - 16:41:50 | 302 |     122.108µs |      127.1.1.26 | POST     /login
[GIN] 2017/10/17 - 16:41:50 | 200 |     234.943µs |      127.1.1.26 | GET      /
[GIN] 2017/10/17 - 16:41:50 | 302 |     104.223µs |     127.1.0.104 | POST     /login
[GIN] 2017/10/17 - 16:41:50 | 200 |     244.887µs |     127.1.0.104 | GET      /
[GIN] 2017/10/17 - 16:41:50 | 302 |      99.478µs |     127.1.0.252 | POST     /login
[GIN] 2017/10/17 - 16:41:50 | 200 |     205.436µs |     127.1.0.252 | GET      /mypage
[GIN] 2017/10/17 - 16:41:50 | 302 |     126.946µs |      127.1.1.27 | POST     /login
[GIN] 2017/10/17 - 16:41:50 | 200 |     248.891µs |      127.1.1.27 | GET      /
[GIN] 2017/10/17 - 16:41:50 | 302 |      117.79µs |      127.1.0.67 | POST     /login
[GIN] 2017/10/17 - 16:41:50 | 200 |     223.875µs |      127.1.0.67 | GET      /
[GIN] 2017/10/17 - 16:41:50 | 302 |     107.184µs |     127.1.0.185 | POST     /login
[GIN] 2017/10/17 - 16:41:50 | 200 |     254.543µs |     127.1.0.185 | GET      /
[GIN] 2017/10/17 - 16:41:50 | 302 |     110.247µs |      127.1.1.15 | POST     /login
[GIN] 2017/10/17 - 16:41:50 | 200 |     276.669µs |      127.1.1.15 | GET      /
[GIN] 2017/10/17 - 16:41:50 | 302 |     160.501µs |      127.1.0.15 | POST     /login
[GIN] 2017/10/17 - 16:41:50 | 200 |     229.475µs |      127.1.0.15 | GET      /mypage
