initialize start
initialize done
[GIN] 2017/10/17 - 16:09:32 | 302 |     591.808µs |      127.1.0.25 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     331.401µs |     127.1.7.191 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     236.487µs |      127.1.0.60 | GET      /mypage
[GIN] 2017/10/17 - 16:09:33 | 302 |     122.108µs |      127.1.2.96 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     371.214µs |      127.1.1.13 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     378.134µs |      127.1.2.96 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     189.875µs |      127.1.4.49 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     140.616µs |      127.1.6.85 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     354.753µs |      127.1.4.49 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     129.037µs |     127.1.3.154 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     103.214µs |      127.1.3.49 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     246.412µs |      127.1.6.85 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     117.112µs |     127.1.2.210 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     152.979µs |     127.1.0.175 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     195.612µs |     127.1.4.160 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     120.907µs |     127.1.7.124 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     237.102µs |     127.1.2.210 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |      259.78µs |     127.1.3.154 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |      94.643µs |      127.1.5.94 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     249.463µs |      127.1.3.49 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     248.788µs |      127.1.5.94 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     240.839µs |     127.1.7.124 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |      271.43µs |     127.1.4.160 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     231.119µs |     127.1.0.175 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     110.956µs |     127.1.6.213 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     126.369µs |      127.1.0.68 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     119.656µs |     127.1.7.212 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     109.637µs |      127.1.2.12 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     142.996µs |     127.1.1.181 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     360.871µs |      127.1.2.12 | GET      /mypage
[GIN] 2017/10/17 - 16:09:33 | 200 |     215.699µs |      127.1.0.68 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     250.323µs |     127.1.7.212 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     118.542µs |       127.1.1.9 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     232.075µs |     127.1.6.213 | GET      /mypage
[GIN] 2017/10/17 - 16:09:33 | 200 |     266.694µs |     127.1.1.181 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     140.214µs |     127.1.5.129 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     205.885µs |       127.1.1.9 | GET      /mypage
[GIN] 2017/10/17 - 16:09:33 | 200 |     203.862µs |     127.1.5.129 | GET      /mypage
[GIN] 2017/10/17 - 16:09:33 | 302 |      201.86µs |     127.1.2.241 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     164.156µs |     127.1.3.138 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     308.373µs |     127.1.2.241 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |      98.621µs |     127.1.0.173 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |      94.332µs |      127.1.4.79 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     105.682µs |       127.1.6.6 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     236.825µs |      127.1.4.79 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     239.753µs |     127.1.3.138 | GET      /mypage
[GIN] 2017/10/17 - 16:09:33 | 200 |      211.83µs |       127.1.6.6 | GET      /mypage
[GIN] 2017/10/17 - 16:09:33 | 302 |     158.128µs |      127.1.3.79 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     127.207µs |     127.1.7.116 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     115.796µs |      127.1.0.25 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     116.754µs |     127.1.4.180 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     278.665µs |     127.1.0.173 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     156.695µs |      127.1.5.15 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     280.436µs |      127.1.3.79 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     240.565µs |     127.1.7.116 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     105.354µs |     127.1.6.226 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     218.148µs |      127.1.0.25 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     117.654µs |     127.1.1.242 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     140.271µs |     127.1.5.183 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     280.242µs |     127.1.6.226 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     276.022µs |     127.1.7.251 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     203.494µs |     127.1.1.242 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     250.485µs |     127.1.4.180 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |      99.436µs |     127.1.2.115 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     216.221µs |      127.1.5.15 | GET      /mypage
[GIN] 2017/10/17 - 16:09:33 | 200 |     256.726µs |     127.1.7.251 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     268.806µs |     127.1.2.115 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     183.496µs |      127.1.1.59 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     359.271µs |      127.1.1.59 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     256.283µs |     127.1.5.183 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |      140.17µs |      127.1.4.33 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     122.878µs |     127.1.3.136 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     242.249µs |     127.1.3.136 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     123.676µs |      127.1.6.69 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     140.874µs |     127.1.0.229 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     286.847µs |     127.1.0.229 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     142.348µs |      127.1.7.96 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     105.751µs |      127.1.3.49 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     104.161µs |     127.1.2.224 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     247.757µs |      127.1.6.69 | GET      /mypage
[GIN] 2017/10/17 - 16:09:33 | 200 |     256.209µs |      127.1.4.33 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     326.526µs |      127.1.7.96 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     299.875µs |      127.1.3.49 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     212.629µs |     127.1.2.224 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     164.045µs |     127.1.1.181 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     120.641µs |     127.1.6.134 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     108.625µs |      127.1.2.56 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |      121.22µs |     127.1.5.126 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     108.983µs |      127.1.0.69 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     324.662µs |      127.1.2.56 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |      112.36µs |     127.1.4.252 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     260.875µs |     127.1.6.134 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     209.449µs |     127.1.1.181 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     225.793µs |     127.1.4.252 | GET      /mypage
[GIN] 2017/10/17 - 16:09:33 | 200 |     255.251µs |      127.1.0.69 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |      231.45µs |     127.1.5.126 | GET      /mypage
[GIN] 2017/10/17 - 16:09:33 | 302 |     130.705µs |     127.1.5.169 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     115.589µs |      127.1.6.91 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |      112.61µs |     127.1.7.177 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     269.017µs |     127.1.5.169 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     252.847µs |     127.1.7.177 | GET      /mypage
[GIN] 2017/10/17 - 16:09:33 | 200 |     329.118µs |      127.1.6.91 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     116.013µs |     127.1.2.162 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     143.062µs |      127.1.1.24 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     103.381µs |     127.1.3.198 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     108.575µs |      127.1.7.25 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |      119.07µs |     127.1.0.156 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     265.072µs |     127.1.2.162 | GET      /mypage
[GIN] 2017/10/17 - 16:09:33 | 200 |     370.569µs |      127.1.1.24 | GET      /mypage
[GIN] 2017/10/17 - 16:09:33 | 200 |     443.688µs |     127.1.0.156 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |      779.93µs |      127.1.7.25 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     173.316µs |      127.1.3.20 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     291.823µs |     127.1.3.198 | GET      /mypage
[GIN] 2017/10/17 - 16:09:33 | 200 |     283.187µs |      127.1.3.20 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     143.049µs |      127.1.4.60 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     157.356µs |     127.1.5.200 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     313.006µs |     127.1.5.200 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     150.716µs |     127.1.6.252 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |      235.82µs |      127.1.4.60 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     139.047µs |     127.1.0.140 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     128.499µs |     127.1.1.227 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     148.258µs |      127.1.0.65 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     127.615µs |     127.1.4.193 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     138.033µs |     127.1.2.122 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     239.138µs |     127.1.0.140 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     252.618µs |     127.1.6.252 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     268.739µs |     127.1.1.227 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     118.574µs |     127.1.7.163 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     283.021µs |      127.1.0.65 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     296.092µs |     127.1.2.122 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     251.303µs |     127.1.4.193 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     119.601µs |     127.1.5.120 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     251.674µs |     127.1.7.163 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     243.871µs |     127.1.5.120 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     126.115µs |      127.1.6.69 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     233.644µs |      127.1.6.69 | GET      /mypage
[GIN] 2017/10/17 - 16:09:33 | 302 |     100.471µs |      127.1.1.37 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     122.754µs |     127.1.7.113 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |      241.58µs |      127.1.1.37 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     140.859µs |     127.1.3.233 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     257.017µs |     127.1.7.113 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     136.225µs |     127.1.2.169 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     123.575µs |     127.1.5.180 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     265.582µs |     127.1.2.169 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     248.359µs |     127.1.3.233 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     145.188µs |      127.1.3.32 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     260.759µs |      127.1.3.32 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |      247.15µs |     127.1.5.180 | GET      /mypage
[GIN] 2017/10/17 - 16:09:33 | 302 |     155.918µs |     127.1.0.159 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     122.021µs |     127.1.4.181 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     297.997µs |     127.1.0.159 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     286.544µs |     127.1.4.181 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |      129.82µs |     127.1.6.209 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     124.531µs |     127.1.1.219 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     142.606µs |      127.1.4.39 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |      259.09µs |     127.1.1.219 | GET      /mypage
[GIN] 2017/10/17 - 16:09:33 | 200 |      266.45µs |     127.1.6.209 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     135.815µs |     127.1.7.142 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     129.718µs |      127.1.7.93 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     138.671µs |      127.1.1.38 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     127.509µs |      127.1.2.21 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     281.293µs |      127.1.4.39 | GET      /mypage
[GIN] 2017/10/17 - 16:09:33 | 302 |     144.953µs |      127.1.5.32 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     222.649µs |      127.1.7.93 | GET      /mypage
[GIN] 2017/10/17 - 16:09:33 | 200 |     267.622µs |      127.1.1.38 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     119.095µs |     127.1.2.177 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     289.585µs |     127.1.7.142 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     233.687µs |      127.1.2.21 | GET      /mypage
[GIN] 2017/10/17 - 16:09:33 | 302 |     135.173µs |      127.1.6.50 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     275.058µs |      127.1.5.32 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     254.064µs |      127.1.6.50 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     217.585µs |     127.1.2.177 | GET      /mypage
[GIN] 2017/10/17 - 16:09:33 | 302 |     131.274µs |      127.1.0.16 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     118.912µs |     127.1.5.134 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     275.838µs |     127.1.5.134 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     266.695µs |      127.1.0.16 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     146.117µs |     127.1.3.202 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     283.455µs |     127.1.3.202 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     134.497µs |     127.1.1.234 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     144.244µs |     127.1.6.146 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     126.187µs |      127.1.3.92 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |      257.47µs |     127.1.1.234 | GET      /mypage
[GIN] 2017/10/17 - 16:09:33 | 200 |     232.189µs |     127.1.6.146 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     126.271µs |      127.1.4.67 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     117.313µs |     127.1.0.158 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     124.669µs |     127.1.7.125 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     257.963µs |      127.1.3.92 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     117.451µs |     127.1.4.227 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |      282.35µs |     127.1.0.158 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     242.865µs |     127.1.7.125 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     112.737µs |     127.1.5.106 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     269.634µs |      127.1.4.67 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |      109.24µs |      127.1.2.78 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     117.313µs |     127.1.7.135 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     243.474µs |     127.1.5.106 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     119.255µs |     127.1.1.119 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     258.495µs |     127.1.4.227 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     272.511µs |     127.1.1.119 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |      136.19µs |     127.1.2.218 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     254.387µs |     127.1.7.135 | GET      /mypage
[GIN] 2017/10/17 - 16:09:33 | 200 |     238.918µs |      127.1.2.78 | GET      /mypage
[GIN] 2017/10/17 - 16:09:33 | 302 |     141.186µs |      127.1.6.48 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     114.754µs |     127.1.5.154 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |      272.92µs |     127.1.2.218 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |      128.07µs |     127.1.1.165 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     258.874µs |      127.1.6.48 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |      114.46µs |     127.1.3.196 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     127.803µs |      127.1.0.53 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     330.787µs |     127.1.1.165 | GET      /mypage
[GIN] 2017/10/17 - 16:09:33 | 200 |     340.147µs |      127.1.0.53 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     121.589µs |     127.1.6.251 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     111.093µs |     127.1.3.127 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     104.799µs |      127.1.4.39 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |      353.69µs |     127.1.3.196 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     191.793µs |     127.1.7.103 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     356.381µs |     127.1.3.127 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |      149.98µs |      127.1.5.48 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     379.689µs |     127.1.5.154 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     229.545µs |      127.1.4.39 | GET      /mypage
[GIN] 2017/10/17 - 16:09:33 | 200 |     279.777µs |     127.1.6.251 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     226.071µs |      127.1.5.48 | GET      /mypage
[GIN] 2017/10/17 - 16:09:33 | 302 |     131.337µs |     127.1.0.189 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     174.317µs |     127.1.4.202 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     302.569µs |     127.1.0.189 | GET      /mypage
[GIN] 2017/10/17 - 16:09:33 | 200 |     299.844µs |     127.1.7.103 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     364.595µs |     127.1.4.202 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     201.927µs |      127.1.1.19 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     323.397µs |      127.1.1.19 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |     159.389µs |      127.1.0.66 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     175.157µs |      127.1.2.34 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     246.743µs |      127.1.0.66 | GET      /mypage
[GIN] 2017/10/17 - 16:09:33 | 302 |     145.448µs |     127.1.7.140 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |     146.758µs |     127.1.2.225 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |      93.746µs |     127.1.3.216 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     217.369µs |      127.1.2.34 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 200 |     323.117µs |     127.1.2.225 | GET      /mypage
[GIN] 2017/10/17 - 16:09:33 | 200 |     266.168µs |     127.1.7.140 | GET      /
[GIN] 2017/10/17 - 16:09:33 | 302 |      117.39µs |      127.1.3.91 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 302 |      112.73µs |      127.1.6.37 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     201.875µs |     127.1.3.216 | GET      /mypage
[GIN] 2017/10/17 - 16:09:33 | 302 |     111.503µs |     127.1.1.148 | POST     /login
[GIN] 2017/10/17 - 16:09:33 | 200 |     283.447µs |      127.1.6.37 | GET      /
[GIN] 2017/10/17 - 16:09:34 | 302 |     124.782µs |     127.1.7.103 | POST     /login
[GIN] 2017/10/17 - 16:09:34 | 200 |     244.467µs |      127.1.3.91 | GET      /
[GIN] 2017/10/17 - 16:09:34 | 302 |     141.867µs |     127.1.4.181 | POST     /login
