initialize start
initialize done
[GIN] 2017/10/17 - 16:13:59 | 302 |      169.06µs |      127.1.3.58 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     109.232µs |     127.1.2.116 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     282.373µs |      127.1.7.69 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 302 |      97.384µs |      127.1.3.94 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     231.885µs |     127.1.2.116 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     250.668µs |     127.1.4.238 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |      99.015µs |     127.1.3.225 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     272.868µs |     127.1.5.108 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     232.886µs |     127.1.3.225 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 302 |     114.625µs |     127.1.7.254 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     284.966µs |      127.1.3.94 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     139.025µs |      127.1.6.83 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     126.516µs |      127.1.1.42 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     127.535µs |     127.1.2.241 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     243.607µs |     127.1.7.254 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     284.739µs |     127.1.2.241 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     201.039µs |      127.1.1.42 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 200 |     257.096µs |      127.1.6.83 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     137.892µs |     127.1.5.166 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     116.887µs |     127.1.0.136 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     108.851µs |      127.1.7.54 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     129.548µs |      127.1.4.26 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     134.683µs |     127.1.6.199 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     272.804µs |     127.1.5.166 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     111.073µs |     127.1.3.191 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     273.583µs |     127.1.6.199 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     129.519µs |      127.1.2.48 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     255.609µs |      127.1.4.26 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     246.138µs |     127.1.0.136 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     226.966µs |     127.1.3.191 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     120.034µs |      127.1.3.92 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     121.417µs |      127.1.5.93 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     103.176µs |     127.1.4.226 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     115.179µs |     127.1.0.120 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     277.514µs |      127.1.2.48 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 200 |     275.277µs |     127.1.4.226 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     223.848µs |      127.1.5.93 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 302 |     140.737µs |     127.1.2.223 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     118.354µs |     127.1.1.170 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     225.624µs |      127.1.3.92 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     188.819µs |      127.1.7.54 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 200 |     302.102µs |     127.1.0.120 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 200 |     290.007µs |     127.1.2.223 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     368.001µs |     127.1.1.170 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     181.003µs |     127.1.1.120 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     109.105µs |     127.1.6.224 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     130.802µs |     127.1.5.179 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     121.371µs |      127.1.6.99 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |      274.44µs |     127.1.1.120 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 200 |     272.468µs |     127.1.6.224 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     224.554µs |     127.1.5.179 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     137.233µs |      127.1.4.31 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     103.856µs |     127.1.3.201 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     104.845µs |     127.1.0.232 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     104.699µs |     127.1.7.157 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     132.451µs |     127.1.2.123 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     272.925µs |      127.1.6.99 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     116.139µs |       127.1.3.8 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     248.027µs |     127.1.7.157 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     286.489µs |     127.1.0.232 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     220.905µs |     127.1.2.123 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |      96.896µs |     127.1.0.104 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     225.768µs |     127.1.3.201 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     232.365µs |       127.1.3.8 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     231.867µs |      127.1.4.31 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     263.625µs |     127.1.0.104 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     131.342µs |      127.1.5.41 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     118.444µs |      127.1.7.26 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |      254.59µs |      127.1.7.26 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |      142.29µs |     127.1.1.234 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |      109.86µs |     127.1.4.161 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     249.302µs |      127.1.5.41 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     122.662µs |     127.1.2.151 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     232.304µs |     127.1.2.151 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     245.467µs |     127.1.4.161 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |      223.04µs |     127.1.1.234 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     124.554µs |     127.1.5.167 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |      109.47µs |     127.1.6.208 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     123.164µs |      127.1.1.55 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     332.733µs |     127.1.5.167 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     126.098µs |      127.1.6.36 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     265.656µs |     127.1.6.208 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     108.439µs |     127.1.0.187 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     240.286µs |      127.1.1.55 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |      307.51µs |      127.1.6.36 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     214.667µs |     127.1.0.187 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     104.579µs |     127.1.2.114 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     131.064µs |      127.1.4.54 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |      94.614µs |      127.1.3.43 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     113.952µs |     127.1.7.212 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     102.018µs |      127.1.0.13 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     116.792µs |     127.1.4.165 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |      98.052µs |     127.1.1.220 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     116.632µs |     127.1.3.213 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     252.069µs |     127.1.2.114 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     228.833µs |     127.1.7.212 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     230.927µs |     127.1.1.220 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     207.462µs |     127.1.4.165 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     217.927µs |      127.1.0.13 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     209.533µs |      127.1.4.54 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 200 |     231.126µs |      127.1.3.43 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |      121.45µs |      127.1.7.41 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     222.683µs |     127.1.3.213 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 302 |     118.816µs |     127.1.2.168 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     271.953µs |     127.1.2.168 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     248.369µs |      127.1.7.41 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     133.177µs |     127.1.6.213 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     143.106µs |     127.1.5.143 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     109.333µs |      127.1.5.29 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |      138.23µs |     127.1.0.202 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     254.209µs |      127.1.5.29 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     204.376µs |     127.1.6.213 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 200 |     289.419µs |     127.1.5.143 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     139.583µs |     127.1.4.215 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |      96.713µs |      127.1.6.91 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     105.043µs |      127.1.1.23 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     136.068µs |     127.1.0.119 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     244.662µs |     127.1.0.202 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |      99.871µs |       127.1.4.9 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     127.406µs |     127.1.1.190 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |      246.31µs |      127.1.1.23 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     235.927µs |     127.1.4.215 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     219.735µs |      127.1.6.91 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     231.193µs |     127.1.0.119 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     118.993µs |     127.1.3.109 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     257.732µs |     127.1.1.190 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     233.941µs |       127.1.4.9 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 302 |     114.134µs |      127.1.2.35 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     275.267µs |      127.1.2.35 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |      153.96µs |     127.1.7.206 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     254.621µs |     127.1.3.109 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |      113.09µs |     127.1.3.190 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |      99.008µs |     127.1.2.158 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     116.923µs |     127.1.6.210 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     275.259µs |     127.1.3.190 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     285.124µs |     127.1.7.206 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     110.456µs |      127.1.7.67 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     236.379µs |     127.1.6.210 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     287.593µs |     127.1.2.158 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     159.913µs |       127.1.5.5 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     244.846µs |      127.1.7.67 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     174.528µs |     127.1.4.153 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     272.658µs |       127.1.5.5 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     322.435µs |     127.1.4.153 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 302 |     148.849µs |     127.1.0.118 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     118.587µs |      127.1.6.44 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     131.727µs |     127.1.1.186 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     114.056µs |     127.1.0.240 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |         212µs |     127.1.1.111 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     343.207µs |     127.1.1.186 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     224.956µs |     127.1.0.118 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     141.752µs |     127.1.5.136 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     333.143µs |     127.1.1.111 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 200 |     364.828µs |      127.1.6.44 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     285.711µs |     127.1.5.136 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     177.733µs |     127.1.4.115 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     310.792µs |     127.1.0.240 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 302 |     195.674µs |     127.1.2.118 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     295.847µs |     127.1.4.115 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     372.544µs |     127.1.2.118 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     152.227µs |     127.1.7.229 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     380.973µs |     127.1.7.229 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     181.421µs |     127.1.3.116 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     387.521µs |     127.1.3.116 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     134.866µs |     127.1.7.104 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     133.038µs |     127.1.3.139 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     264.038µs |     127.1.7.104 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     162.604µs |     127.1.6.178 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     119.865µs |     127.1.2.174 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     242.396µs |     127.1.2.174 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 302 |     119.576µs |     127.1.5.193 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     153.952µs |     127.1.5.100 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     253.156µs |     127.1.6.178 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     120.295µs |     127.1.1.168 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |       240.7µs |     127.1.5.193 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     224.488µs |     127.1.3.139 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     245.814µs |     127.1.1.168 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 200 |     257.407µs |     127.1.5.100 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     103.916µs |     127.1.4.153 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |      111.37µs |     127.1.0.234 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     135.998µs |     127.1.7.228 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |      182.01µs |     127.1.0.234 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 200 |     223.354µs |     127.1.4.153 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 302 |     139.811µs |       127.1.1.3 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     115.112µs |      127.1.0.59 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     157.007µs |     127.1.6.115 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     130.137µs |      127.1.4.27 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     268.424µs |     127.1.7.228 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     126.026µs |      127.1.3.31 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     114.228µs |      127.1.2.88 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     289.923µs |     127.1.6.115 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     292.434µs |       127.1.1.3 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     274.964µs |      127.1.0.59 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     272.914µs |      127.1.2.88 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     278.666µs |      127.1.4.27 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 200 |     279.563µs |      127.1.3.31 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     120.941µs |     127.1.2.152 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     109.151µs |     127.1.7.105 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     112.858µs |     127.1.6.164 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     101.594µs |     127.1.1.190 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     242.365µs |     127.1.6.164 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     219.328µs |     127.1.7.105 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 200 |     243.277µs |     127.1.2.152 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     127.914µs |      127.1.5.38 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     112.494µs |     127.1.5.200 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     271.843µs |      127.1.5.38 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     219.992µs |     127.1.1.190 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |      220.86µs |     127.1.5.200 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |      107.01µs |     127.1.3.139 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |      99.015µs |     127.1.7.236 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     252.815µs |     127.1.3.139 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     117.694µs |      127.1.2.28 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     237.519µs |     127.1.7.236 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     145.426µs |      127.1.1.14 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     135.709µs |     127.1.4.144 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |      99.257µs |     127.1.0.219 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     251.038µs |      127.1.2.28 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     123.879µs |      127.1.0.83 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     222.814µs |      127.1.0.83 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     205.959µs |     127.1.0.219 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 200 |     209.356µs |     127.1.4.144 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 200 |     227.298µs |      127.1.1.14 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     139.015µs |      127.1.7.90 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     120.873µs |      127.1.6.97 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     128.155µs |     127.1.3.108 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |      108.75µs |     127.1.4.120 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     265.338µs |      127.1.7.90 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |      320.78µs |     127.1.3.108 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |      144.82µs |      127.1.5.52 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     223.369µs |     127.1.4.120 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 200 |     263.733µs |      127.1.5.52 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     275.062µs |      127.1.6.97 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     125.351µs |     127.1.2.168 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     154.728µs |     127.1.7.220 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     198.543µs |     127.1.2.168 | GET      /mypage
[GIN] 2017/10/17 - 16:14:00 | 302 |     131.595µs |     127.1.1.203 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     124.523µs |     127.1.6.223 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 302 |     135.591µs |     127.1.5.254 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     240.204µs |     127.1.1.203 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |      110.81µs |      127.1.1.39 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     232.013µs |     127.1.7.220 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     253.023µs |     127.1.6.223 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 302 |     121.152µs |     127.1.2.101 | POST     /login
[GIN] 2017/10/17 - 16:14:00 | 200 |     272.173µs |      127.1.1.39 | GET      /
[GIN] 2017/10/17 - 16:14:00 | 200 |     277.268µs |     127.1.2.101 | GET      /
